1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Tivi mới tinh  chất lượng hình ảnh rất tốt đặc biệt khi xem youtube 4k  âm thanh nghe rất ok Chỉ có một điểm chưa thích là remote không có tìm kiếm giọng nói khi dùng youtube Các bạn nếu cần tính năng này nên mua dòng ru7400 hoặc tu8000 trở lên Tiki giao hàng rất ok dù ở xa  giao từ SG về QB hết 6 ngày Chấm điểm 4sao cho TV và 5 sao cho dịch vụ  chất lượng tikitrading
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Sản phẩm ok  đúng hình ảnh Nhưng chất lượng giao hàng quá tệ Nhân viên vận chuyển không gọi điện hẹn khách trước khi giao dù đã nhắc gọi Hàng không giao tận nhà nhà mình là chung cư  có thang hàng thậm chí không giao tận sảnh chung cư dù đơn hàng mình mua bao gồm vận chuyển và lắp đặt Yêu cầu khách hàng nhận hàng ngoài đường  tự vận chuyển vào trong  đòi thu phí thêm nếu nhờ vận chuyển
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,về sp không bàn vì chuẩn hàng cty nhưng về khâu kết nối giữa đại lý và tiki cần xem lại để giao hàng đến tay khách hàng được nhanh chóng  đặt hàng trả tiền trước như đi trên dây hồi hộp hơn đánh lô   hỏi tổng đài cũng mù tịt không biết hàng ở đâu vì không liên lạc được với đại lý   khách mua cần lưu ý khi chọn nhà bán hàng nên chọn gian hàng của tiki có thể an tâm hơn  tiện đây tiki xem lại hộ đơn hàng đã kích hoạt trả góp chưa
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Sản phẩm hiện tại dùng okie   tuy nhiên việc giao hàng thực sự bức xúc Hẹn khách hàng mấy lần rồi 2 tiếng sau gọi báo lại quên không mang hàng Thế là như thế nào tiki   rồi lại nhận được mail báo do không liên lạc được nên không giao hàngngày hôm sau gọi lại mình đã hỏi chính xác bao giờ đến mà vẫn gần 1 tiếng sau mới giao hàng   thực sự quá tệ
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,tiki làm việc rất chuyên nghiệp  giao hàng bị delay chút nhưng cũng đã có thông báo và xin lỗi sản phẩm ngon  kích hoạt bảo hành rất nhanh thanks tiki
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Mua được giá cực tốt  hàng chính hãng  có đầy đủ các chức năng  kết nối 2020  rất hài lòng cảm ơn Tiki
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Giao hành nhanh cực kì Chất lượng hình ảnh đẹp Đồ bền thì để thời trả lời
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Sản phẩm chính hãng Nhân viên giao hàng  lắp đặt tận nhà Rất hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,giá tốt mà lại còn giao hàng rất nhanh  cảm ơn tiki
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Giao nhanh Đóng gói cẩn thận Tivi xài tốt
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,quá đẹp ngon trong tầm giá cho con màn 4k 50
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,giao hàng nhanh tiki kích hoạt bảo hành điện tử cho khách hàng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Good Tiki Trading khuyến mãi giảm giá thực tế  giao hàng nhanh
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,đẹp    vận c huyển nhanh   giá cả hợ lý 
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Sản phẩm đẹp ok
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Thời gian giao hàng rất lâuTv dùng oke
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,tivi hình ảnh đẹp đáng tiền
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
1,Smart Tivi Samsung 4K 50 inch UA50TU7000,8779000 ,60,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,116,Cực kì hài lòng
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139, Giao hàng nhanh  sản phẩm tốt trong tầm giá Tuy nhiên rất không hài lòng là cung cấp không kích hoạt bảo hành cho mình và không ai hướng dẫn kích hoạt BH  phải gọi lên tông đai nhờ hỗ trơ  đến nay vẫn chưa nhận được tin nhắn kích hoat BH thành công TIKI nên có chính sách hỗ trợ kích hoạt BH cho khách hàng sau khi giao hàng thành công khoảng 1 ngày Giao hàng nên giới thiệu luôn đơn vị lắp đặt trong trường hợp cần gắn vào tiên có trả phí chứa không đợi trong vòng 48 giờ nữa   Trong giao diện YOUTUBE khi mở ra thì hình không có màu nhưng chọn cụ thể vào thì vẫn có màu bình thường  bạn nào biết xin chỉ giúp giùm
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,Mình đã nhận tivi sau 1 ngày đặt hàng Cảm ơn tiki giao hàng rất nhanh Hàng mới  hiện tại sử dụng tốt   Tuy nhiên về vấn đề bảo hành nhờ tiki hỗ trợ giùm Mình có nhắn tin 14 số serial đầu  thông tin ghi sau máy lại có tận 15 số đến số 6060 nhưng thấy báo ko gửi đc
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,Giao hàng trễ hẹn 2 lần  ko thấy ai đến lắp đặt Tiki bán hàng kiểu này thua điện máy xanh xa lắc Mua thử 1 lần cho biết và sẽ cảnh báo cho mọi người đừng dạj mua hàng để chuốt lấy bực mình Chưa được xem tivi nên chưa biết chất lương thế nào  Xin lỗi Tiki vì tôi nói sự thật hơi đụng chạm
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,Đặt tối hôm trước  hôm sau giao luôn lên tận căn hộ dù mình ở tỉnh Nhân viên giao hàng nhẹ nhàng  nhiệt tình TV chạy ổn  mình chỉ cần đăng ký tài khoản SS và cài app SmartThings là tự cài đặt TV rất dễ Hệ thống tự động kích hoạt bảo hành cho mình Hiện nhà mình rất hài lòng với dv của Tiki và SS Sau một thời gian nếu có vấn đề sử dụng mình sẽ đánh giá lại 
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,mua sản phẩm trước tết  tới giờ chưa ai gọi lắp máy  hay hướng dẫn sử dụng  hay kích hoạt bảo hành  Món hàng chục triệu mua giao xong quăng hàng đó  vậy xài làm sao  Ai kích hoạt bảo hành tiki ơi Ai mở ra test cho khách  Khách hàng thân thiết mua nhiều đơn còn vậy  khách hàng mới thì sao
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,Giao hàng khá nhanh  sản phẩm tốt trong tầm giá Tuy nhiên rất không hài lòng là cửa hàng không kích hoạt bảo hành cho mình  check series sản phẩm với 6060 thì hàng giao từ 41 mà hôm nay 131 vẫn chưa được kích hoạt Gửi email support Tiki phản hồi rất chậm mà vẫn ko xử lý được Mua tại Wholesale VN Ai quan tâm bảo hành thì nên cảnh giác khi mua TV trên Tiki
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,Mình không rõ chính sách giao hàng của Tiki có gồm lắp đặt không Mình đã mua TV của Tiki vài lần rồi và mình nhớ là nhân viên giao hàng có bóc ra và lắp đặt giúp chân TV cũng như để kiểm tra sản phảm Lần này giao đến nguyên 1 thùng  bố mẹ mình nhận và bạn nhân viên có bảo là bác tự bóc ra   lắp đặt  nếu có vấn đề gì gọi về công ty Thật sự 2 ông bà già thì rất lúng túng với 1 kiện hàng to như vậy  sao mà biết kiểm tra với lắp đặt 
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,Dịch vụ giao hàng quá tệ  hái độ giao hàng của người giao hàng ko thể chấp nhận được Nói khách hàng hủy đơn để khỏi phải giao  đang nói chuyện thì tắt máy  gọi lại ko nghe và phải gọi lại rất nhiều lần mới giao hàng Câu từ thiếu tôn trọng  nói trống không và bất cần Tiki giao ko lắp  bảo khách tự lắp  sau yêu cầu thì hẹn lắp sau  chưa thấy liên hệ
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,Mình mua đợt 1111 nên mua được giá 7800k TV viền mỏng  cài đặt vs đồng bộ đơn giản  thao tác phản hồi nhanh hơn cả cái box 4k đang xài Cài app Fpt Play  Youtube  Galaxy Phim   nhiều app hỗ trợ tương đối tốt Tần số quét 100Hz nên cho trải nghiệm xem phim tương đối đã mắt Tổng quan là hài lòng so vs mức giá
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,TV giá rẻ  chất lượng tốt nhưng dịch vụ chán chọn giao hàng 23hr mà đến chiều hôm sau mới giao giao không gọi trước nên m rất bị động bị tính 170k tiền phí lắp đặt mà có làm gì đâu Đến lúc nv lắp đặt gọi còn ko biết đã giao hay chưa  nói chung dịch vụ Tiki đợt này chán
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139, Giao hàng nhanh  sản phẩm tốt trong tầm giá Tuy nhiên rất không hài lòng là cung cấp không kích hoạt bảo hành cho mình và không ai hướng dẫn kích hoạt BH  phải gọi lên tông đai nhờ hỗ trơ  đến nay vẫn chưa nhận được tin nhắn kích hoat BH thành công TIKI nên có chính sách hỗ trợ kích hoạt BH cho khách hàng sau khi giao hàng thành công khoảng 1 ngày Giao hàng nên giới thiệu luôn đơn vị lắp đặt trong trường hợp cần gắn vào tiên có trả phí chứa không đợi trong vòng 48 giờ nữa   Trong giao diện YOUTUBE khi mở ra thì hình không có màu nhưng chọn cụ thể vào thì vẫn có màu bình thường  bạn nào biết xin chỉ giúp giùm
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,Mình đã nhận tivi sau 1 ngày đặt hàng Cảm ơn tiki giao hàng rất nhanh Hàng mới  hiện tại sử dụng tốt   Tuy nhiên về vấn đề bảo hành nhờ tiki hỗ trợ giùm Mình có nhắn tin 14 số serial đầu  thông tin ghi sau máy lại có tận 15 số đến số 6060 nhưng thấy báo ko gửi đc
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,Giao hàng trễ hẹn 2 lần  ko thấy ai đến lắp đặt Tiki bán hàng kiểu này thua điện máy xanh xa lắc Mua thử 1 lần cho biết và sẽ cảnh báo cho mọi người đừng dạj mua hàng để chuốt lấy bực mình Chưa được xem tivi nên chưa biết chất lương thế nào  Xin lỗi Tiki vì tôi nói sự thật hơi đụng chạm
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,Đặt tối hôm trước  hôm sau giao luôn lên tận căn hộ dù mình ở tỉnh Nhân viên giao hàng nhẹ nhàng  nhiệt tình TV chạy ổn  mình chỉ cần đăng ký tài khoản SS và cài app SmartThings là tự cài đặt TV rất dễ Hệ thống tự động kích hoạt bảo hành cho mình Hiện nhà mình rất hài lòng với dv của Tiki và SS Sau một thời gian nếu có vấn đề sử dụng mình sẽ đánh giá lại 
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,mua sản phẩm trước tết  tới giờ chưa ai gọi lắp máy  hay hướng dẫn sử dụng  hay kích hoạt bảo hành  Món hàng chục triệu mua giao xong quăng hàng đó  vậy xài làm sao  Ai kích hoạt bảo hành tiki ơi Ai mở ra test cho khách  Khách hàng thân thiết mua nhiều đơn còn vậy  khách hàng mới thì sao
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,Giao hàng khá nhanh  sản phẩm tốt trong tầm giá Tuy nhiên rất không hài lòng là cửa hàng không kích hoạt bảo hành cho mình  check series sản phẩm với 6060 thì hàng giao từ 41 mà hôm nay 131 vẫn chưa được kích hoạt Gửi email support Tiki phản hồi rất chậm mà vẫn ko xử lý được Mua tại Wholesale VN Ai quan tâm bảo hành thì nên cảnh giác khi mua TV trên Tiki
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,Mình không rõ chính sách giao hàng của Tiki có gồm lắp đặt không Mình đã mua TV của Tiki vài lần rồi và mình nhớ là nhân viên giao hàng có bóc ra và lắp đặt giúp chân TV cũng như để kiểm tra sản phảm Lần này giao đến nguyên 1 thùng  bố mẹ mình nhận và bạn nhân viên có bảo là bác tự bóc ra   lắp đặt  nếu có vấn đề gì gọi về công ty Thật sự 2 ông bà già thì rất lúng túng với 1 kiện hàng to như vậy  sao mà biết kiểm tra với lắp đặt 
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,Dịch vụ giao hàng quá tệ  hái độ giao hàng của người giao hàng ko thể chấp nhận được Nói khách hàng hủy đơn để khỏi phải giao  đang nói chuyện thì tắt máy  gọi lại ko nghe và phải gọi lại rất nhiều lần mới giao hàng Câu từ thiếu tôn trọng  nói trống không và bất cần Tiki giao ko lắp  bảo khách tự lắp  sau yêu cầu thì hẹn lắp sau  chưa thấy liên hệ
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,Mình mua đợt 1111 nên mua được giá 7800k TV viền mỏng  cài đặt vs đồng bộ đơn giản  thao tác phản hồi nhanh hơn cả cái box 4k đang xài Cài app Fpt Play  Youtube  Galaxy Phim   nhiều app hỗ trợ tương đối tốt Tần số quét 100Hz nên cho trải nghiệm xem phim tương đối đã mắt Tổng quan là hài lòng so vs mức giá
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,TV giá rẻ  chất lượng tốt nhưng dịch vụ chán chọn giao hàng 23hr mà đến chiều hôm sau mới giao giao không gọi trước nên m rất bị động bị tính 170k tiền phí lắp đặt mà có làm gì đâu Đến lúc nv lắp đặt gọi còn ko biết đã giao hay chưa  nói chung dịch vụ Tiki đợt này chán
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,Xài rất ưng ý  màu rất đẹp Tuy nhiên kết nối trực tiếp từ smart phone vào youtube của tv thì ko nhanh như những đời cũ hơn vd 2 thiết bị cùng kết nối thì thiết bị sau sẽ đá thiết bị đầu  tuy nhiên trên tv này chỉ cho phép 1 thiết bị kết nối  và khi thiết bị ban đầu dis thì thiết bị sau mới kết nối youtube được Bảo mật cao hơn nhưng mình thấy k tiện bằng vì mình xem youtube nhiều Bonus là mua tk Neflix coi 4k tuyệt vời ông mặt trời vì siêu nét Apple tv trade trực tiếp từ Apple device qua thì bị trễ tuỳ vào tốc độ mạng Chơi game live thì xác cmn định là lag nhé Hehe
2,Smart Tivi Samsung 4K 50 inch UA50RU7100,9553000 ,280,Samsung,50,UHD 4K 3840 x 2160,Smart Tivi,139,Tivi sắc nét  hình ảnh rất đẹp  kết nối internet nhanh chóng và dễ dàng Loa hơi nhỏ chút Mức giá này quá hài lòng với sản phẩm  Kích hoạt bảo hành chỉ cần nhắn tin số seri 6060 Tuy nhiên bình thường mình mua điện máy ở siêu thị điện máy thì sẽ được tự động kích hoạt bảo hành luôn  đây dùng 1 tuần không thấy bên nhà bán liên hệ hay có tin nhắn kích hoạt bảo hành nên phải tự mò
