index,name,price,number_of_comment,brand,weight(g),screen_size,comment
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Máy đọc sách tốt nhất trong tầm giá ship nhanh và bọc kỹ pin giới thiệu được 2 tuần nhưng thực tế sử dụng đc hơn 1 tuần  thôi trải nghiệm pdf chán nhưng đọc sách các định dạng azw prc mobi thì tuyệt vời
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),đã xài hơn 01 tuần mình rất ưng sản phẩm này sử dụng tốt Sản phẩm xài rất hữu ít
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Thất vọng vì nhân viên không có tâm khi tặng bao da mà cho bao của loại máy khác Đã thế màu bao ko để ý nam nữ mà cho màu bao phù hợp Dù việc nhỏ vậy không chu đáo thì Kh thành mua bực vào mình
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Sản phẩm tốt Thái độ giao hàng tệ Khi không có người nhận hàng hẹn vào ngày mai giao hàng thì cách xử lý của người giao hàng là quăng hàng vào sân nhà Hên là tiki bao bọc kĩ máy và trời không mưa 
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Máy gọn gàng nhẹ dễ mang theo bên người Máy hoạt động hoàn toàn tốt máy có khả năng chống nước nhưng tất nhiên là mình chưa thử đọc lâu mắt vẫn rất thoải mái vẫn đọc được cả ngoài trời nắng
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Chữ rõ nét không bị mỏi mắt và giúp đọc sách nhanh hơn Ko thể so cái máy này với điện thoại hay máy tính bảng đâu nha vì mỗi thiết bị mỗi chức năng khác nhau
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Bạn nào muốn đọc sách nhẹ tay thì nên mua em này xài rất tốt nha khoảng gần một tuần mới sạc lại mình xài 2 tiếng một ngày
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tiki giao hàng trước dự kiến và sản phẩm con nguyên seal   Mình review 5 sao ạ  thank tiki
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình nhận được hàng rất ưng Nhưng sao mới sạc lần đầu xong mỗi ngày chỉ đọc 1520p luôn để chế độ máy bay mà đến ngày thứ 3 đã bị sập nguồn rồi Có phải pin có vấn đề k shop
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),giao nhanh hàng nguyên seal có team lưu ý hàng dễ vỡ nguyên vẹn chuẩn chỉ từ đầu đến cuối cảm ơn detico cảm ơn tiki
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Máy đẹp fullbox đọc sách như sách giấy Luôn tin tưởng Tiki
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Dở vô cùng mới mua về set up account xong cài sách vô coi được 1 chút xong là máy đơ luôn đề nghị Tiki đổi lại máy khác hoặc hoàn tiền cho khách
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tuyệt vời Lúc đầu sử dụng mình ko nghĩ thik đến vậy Đọc lâu mà ko hề mỏi mắt mình thik chức năng highlight và nhiều chức năng khác nữa Sản phẩm mn nên đầu tư nhé
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Giao hàng nhanh chỉ trong 2h Sản phẩm được bọc cẩn thận hộp đóng nguyên  Hiện tại đang dùng pin cũng khá ổn chưa thấy vấn đề bị sụt pin như 1 số nhận xét
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Thực sự mình cũng không biết máy này 2018 hay 2019 nữa Chỉ biết nó là Kindle Paperwhite10th Generation thôi
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mới dùng 2 ngày nhưng cảm nhận là pin hết rất nhanh dù phần lớn thời gian bật Airplane Mode Không dùng nổi 1 nửa ngày Nếu là lỗi sản phẩm thì rất mong Tiki hỗ trợ
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Đọc sách rất thích và không bị mỏi mắt Pin trâu so với thế hệ trước Mua về chat với amazon gỡ bỏ special offers là ngon lành nhé mọi người
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Máy đọc sách kindle này sài khá ngon Sử dụng lâu không bị mỏi mắt chất lượng màn hình như một trang giấy thật vậy
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Đã nhận được hàng máy mới đẹp shop gửi link hướng dẫn sử dụng khá chi tiết chưa xài nên chưa biết sao hy vọng ok
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),máy tốt Lúc đầu sử dụng hơi gà mờ nhưng mò tí là ra File sách up lên từ gmail phải
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Đẹp tiện mang nhiều chủng loại sách bên mình
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Sản phẩm tốt giao hàng nhanh Nói chung là rất hài lòng Có thể đọc sách được vào ban đêm và tải sách qua máy tính rồi bắn qua kindle nên rất thuận tiện
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Rất ưng ý với sản phẩm có thể đọc cả ngàn cuốn sách chỉ trong cái máy nhỏ xíu cực kỳ tiện lợi này
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Hàng được giao chuẩn như Amazon mẽo nên không phải nghĩ nhiều có điều đây là bản có quảng cáo special offer chat với amazon gỡ bỏ trong 1 nốt nhạc
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình nhận được hàng nhanh hơn so với dự kiến Aki Shop hỗ trợ khách hàng sau bán hàng rất tốt Highly recommended
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),New 100 nguyên seal Confirm xác nhận thời hạn bảo hành của support amazon Hàng cho thị trường Nhật nên không gỡ được quảng cáo Hơi buồn tí thôi Shop Akishop ok
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình mua máy này cả 2 tháng nay đến giờ vẫn chưa nhận được hoá đơn là vì sao ạ Trong khi báo cho mình là khoảng 7 ngày sau khi nhận hàng sẽ nhận được hoá đơn
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),gói khá kỹ hộp to Mở ra thì màu xanh ngọc lại đẹp hơn trên hình Rất ưng ý Pin chưa sử dụng nên chưa đánh giá được độ bền
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Hàng mới nguyên hộp nhìn rất đẹp Đang trải nghiệm
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Giao hàng ok Chỉ có thắc mắc là mình đã chép sách từ máy tính qua theo đúng hướng dẫn mà trong máy đọc sách vẫn trống
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Nhận được hàng nhanh hơn dự kiến 3 ngày hàng đẹp và chất lượng Very good
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Kiểm tra với amazon đúng hãng Tiki giao hàng nhanh Trúng khuyến mãi được giảm giá cũng ok bằng với giá gốc từ amazon
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình mua trên Tiki đó giá kindle của Tiki là cạnh tranh nhất 2 lần mua kindle mình đều mua của Tiki và không bị bất cứ lỗi gì
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Không mỏi mắt Pin ok  Giao hàng siêu nhanh chỉ chưa đến 2h
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Máy dùng tốt  giao hàng nhanh Ban đầu dùng paperwhite không quen lắm vì không lật trang nhanh như ibooks Nhưng sau quen thì ok nếu có đk sẽ upgrade lên oasis
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Máy rất tốt tuy nhiên bao da mà tiki đề xuất mua kèm lại không vừa Đánh giá 4 sao cho dịch vụ đề xuất bán hàng kèm của tiki
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Hài lòng với sản phẩm Giao hàng nhanh nhân viên dễ chịu Chấp nhận giao dùm dù không đúng tuyến đường khi đặt
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Chưa biết sp tốt hay k nhưng mua màu đen giao màu tím là thấy k hài lòng cho lắm Sau sẽ thêm review trải nghiệm
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Đáng từng đồng luôn  Các bạn thích đọc sách lại muốn mang sách bên người một cách gọn nhẹ thì hãy mua em nó nhé
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Máy quá nhẹ và đẹp lại còn chống nước Giao hàng 2h quá nhanh quá nguy hiểm
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Máy mới tinh chính hãng máy nhẹ dễ mang đi đọc được mọi nơi phù hợp cho người thích đọc sách kho sách online phong phú
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Giao sớm hơn dự kiến hộp bị móp 1 góc máy xài được 10 hôm từ 100 pin hiện còn 45
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),đã nhận được hàng hàng nhận được sẽ có dây sạc nhưng đầu sạc sẽ ko có đâu các bạn nhé khá gút
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình mua của electronic express hàng mới tốt dễ sử dụng pin dùng lâu tuy nhiên khả năng chống chói chưa cao
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Shop cung cấp đầu đủ hoá đơn VAT sản phẩm còn nguyên seal Không có rắc tai nghe 35mm nhiều lúc hơi bất tiện
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Cực kỳ thích máy nhẹ mỏng chất lượng thì khỏi bàn rất tuyệt Luôn tin tưởng mua hàng tại tiki Tiki số 1
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Sản phẩm mới dùng thấy khá ổn Giao nhanh Dùng thời gian nữa review sau  Bọc da mua ngoài
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),máy nhẹ cầm vừa tay màn hình có backlight pin lâu để được hơn tuần
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mọi thứ đều hoàn hảo từ hộp kindle còn nguyên tem chưa mở tới đóng gói chắc chắn của Tiki giao hàng cực nhanh trong 2h
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tiki giao hàng rất nhanh Đóng gói cẩn thận sản phẩm nguyên seal  Tốt
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Gọn nhẹ Pin cũng dùng khá bền Chữ dễ đọc Tuy nhiên xử lý các thao tác hơi chậm
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Sản phẩm chính hãng dùng rất tốt Shop gửi nhầm phiếu bảo hành của người khác Còn lại hài lòng
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Lúc nhận sản phẩm mình không nhận được phiếu bảo hành Không biết có được bảo hàng sp không
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Kindle dùng gần được 1 tháng Không có lỗi Pin dùng được khá lâu Nói chung là không vấn đề gì
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),trải nghiệm rất tốtnhưng theo mình máy đọc sách vẫn không thể thay thế sách giấy được
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Giao hàng nhanh và hàng chất lượng hiện tại mình chưa gặp vấn đề gì về máy
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Nhẹ mỏng mua đợt giảm giá nên ko thể hài lòng hơn Sẽ sống tốt trong đợt cách biệt cộng đồng
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Thật sự là thấy hơi bé so với hình dung vì ko để ý kích thước cứ nghĩ giống cái cũ ở nhà
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Sản phẩm đẹp mới giao hàng trước thời gian dự kiến Mình cực kì hài lòng Cám ơn nhà cung cấp thật nhiều
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),còn nguyên seal máy đẹp dùng tốt chưa dùng lâu nên chưa có đánh giá về pin hoặc độ bền của máy
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),máy mới nguyên seal đọc tốt mượt mà trong 2 ngày đã có hàng cảm ơn shop và đội ngũ giao hàng tiki
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình hài lòng với kindle lắm Có thể mang đi đến bất kỳ nơi đâu để đọc Giao hàng đúng thời gian
